frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
397,13.2333,160,34,1,1,442.365,638.577,436,634,15,12,137,1.0,118.277,230.0,850.808,698.046,12.512,43.937,0.8205,68
397,13.2333,165,21,1,1,452.125,758.804,448,755,9,9,56,0.5687,58.732,91.0,494.938,463.903,10.76,22.424,0.9373,46
397,13.2333,175,68,1,1,1267.392,624.22,1245,618,52,13,464,1.0,132.726,235.0,1136.017,343.603,8.739,50.503,0.3025,130
397,13.2333,176,10,1,1,1269.885,711.889,1256,707,31,11,262,0.775,73.328,124.0,470.322,469.877,27.666,49.923,0.9991,17
397,13.2333,177,19,1,1,937.107,792.027,928,787,21,10,149,0.85,75.47,136.0,877.071,690.612,25.059,76.571,0.7874,35
397,13.2333,178,6,1,1,950.812,935.042,942,932,20,6,96,0.3375,48.438,54.0,485.034,484.665,40.42,68.879,0.9992,12
399,13.3,124,107,1,1,572.311,570.788,565,566,17,11,132,1.0,104.674,216.0,2031.751,501.586,9.584,73.767,0.2469,212
399,13.3,140,74,1,1,941.912,471.923,935,469,16,7,91,1.0,111.978,215.0,1473.445,687.468,10.092,56.546,0.4666,146
399,13.3,144,54,1,1,994.375,501.75,993,501,4,3,8,0.3375,40.5,54.0,641.686,437.237,5.484,59.057,0.6814,117
399,13.3,145,49,1,0,942.208,526.125,940,524,5,6,24,0.7125,73.208,114.0,744.028,34.585,7.224,26.971,0.0465,103
399,13.3,151,44,1,1,875.926,417.723,871,413,11,11,94,1.0,97.181,214.0,597.019,371.111,6.634,15.488,0.6216,90
399,13.3,154,44,1,1,931.581,430.419,929,428,7,6,31,0.7562,68.355,121.0,455.642,439.461,5.36,14.08,0.9645,85
399,13.3,157,27,1,0,699.312,487.875,696,486,8,5,32,0.8812,74.375,141.0,207.206,20.954,3.985,9.884,0.1011,52
399,13.3,160,34,1,1,425.866,656.821,420,651,13,12,134,1.0,116.933,228.0,850.808,698.046,12.512,43.937,0.8205,68
399,13.3,164,17,1,1,702.107,515.714,699,514,7,5,28,0.6562,61.393,105.0,130.03,85.242,3.096,7.713,0.6556,42
399,13.3,165,21,1,1,435.603,775.706,432,771,9,11,68,0.55,60.485,88.0,494.938,463.903,10.76,22.424,0.9373,46
399,13.3,175,68,1,1,1166.555,618.374,1148,613,43,11,326,1.0,113.163,224.0,1136.017,343.603,8.739,50.503,0.3025,130
399,13.3,176,10,1,1,1170.055,713.683,1159,710,25,9,164,0.6312,64.927,101.0,470.322,469.877,27.666,49.923,0.9991,17
399,13.3,177,19,1,1,804.621,777.596,783,769,49,16,507,1.0,97.88,190.0,877.071,690.612,25.059,76.571,0.7874,35
399,13.3,178,6,1,1,813.869,920.091,807,917,16,8,99,0.3312,45.677,53.0,485.034,484.665,40.42,68.879,0.9992,12
399,13.3,179,12,1,1,583.71,718.645,580,717,9,4,31,0.4062,48.0,65.0,633.89,630.281,26.412,59.289,0.9943,24
399,13.3,180,16,1,1,933.85,508.9,929,506,10,7,40,0.6438,59.625,103.0,200.245,198.644,6.258,14.362,0.992,32
399,13.3,181,32,1,1,17.187,586.213,2,578,31,17,310,1.0,143.581,255.0,729.016,691.291,12.15,26.112,0.9483,60
399,13.3,182,9,1,1,38.768,916.192,31,913,16,8,99,0.525,58.242,84.0,271.135,268.937,13.557,16.674,0.9919,20
401,13.3667,124,107,1,1,554.302,581.535,546,576,18,12,159,1.0,112.868,237.0,2031.751,501.586,9.584,73.767,0.2469,212
401,13.3667,140,74,1,1,925.414,476.441,917,473,18,8,111,1.0,105.207,217.0,1473.445,687.468,10.092,56.546,0.4666,146
401,13.3667,144,54,1,1,994.4,501.8,994,501,2,3,5,0.2812,32.0,45.0,641.686,437.237,5.484,59.057,0.6814,117
401,13.3667,145,49,1,0,928.483,524.897,922,522,15,7,87,1.0,94.667,183.0,744.028,34.585,7.224,26.971,0.0465,103
401,13.3667,151,44,1,1,872.0,427.646,867,422,11,12,99,1.0,101.121,207.0,597.019,371.111,6.634,15.488,0.6216,90
401,13.3667,154,44,1,1,936.229,433.314,933,431,8,6,35,0.8,76.114,128.0,455.642,439.461,5.36,14.08,0.9645,85
401,13.3667,157,27,1,0,690.258,489.968,687,488,8,5,31,0.7562,68.806,121.0,207.206,20.954,3.985,9.884,0.1011,52
401,13.3667,160,34,1,1,421.331,664.455,415,658,14,14,145,1.0,117.138,217.0,850.808,698.046,12.512,43.937,0.8205,68
401,13.3667,164,17,1,1,691.579,517.526,688,515,9,6,38,0.7375,69.474,118.0,130.03,85.242,3.096,7.713,0.6556,42
401,13.3667,165,21,1,1,430.941,786.956,427,783,9,10,68,0.55,59.809,88.0,494.938,463.903,10.76,22.424,0.9373,46
401,13.3667,175,68,1,1,1118.114,616.42,1102,611,37,12,307,1.0,112.713,198.0,1136.017,343.603,8.739,50.503,0.3025,130
401,13.3667,176,10,1,1,1122.621,711.634,1113,708,23,9,145,0.6062,63.903,97.0,470.322,469.877,27.666,49.923,0.9991,17
401,13.3667,177,19,1,1,736.72,770.157,713,761,57,18,668,1.0,123.558,194.0,877.071,690.612,25.059,76.571,0.7874,35
401,13.3667,178,6,1,1,747.581,913.903,742,913,12,3,31,0.2875,41.806,46.0,485.034,484.665,40.42,68.879,0.9992,12
401,13.3667,179,12,1,1,563.745,721.273,560,718,9,8,55,0.525,59.345,84.0,633.89,630.281,26.412,59.289,0.9943,24
401,13.3667,180,16,1,1,939.64,505.68,937,504,7,5,25,0.6875,64.8,110.0,200.245,198.644,6.258,14.362,0.992,32
401,13.3667,181,32,1,1,49.436,571.164,35,564,28,16,250,1.0,124.828,247.0,729.016,691.291,12.15,26.112,0.9483,60
401,13.3667,182,9,1,1,70.4,916.98,62,914,17,8,100,0.5188,58.27,83.0,271.135,268.937,13.557,16.674,0.9919,20
403,13.4333,124,107,1,1,533.254,588.396,524,584,21,11,169,1.0,110.97,243.0,2031.751,501.586,9.584,73.767,0.2469,212
403,13.4333,140,74,1,1,905.333,481.183,900,479,13,6,60,1.0,90.15,179.0,1473.445,687.468,10.092,56.546,0.4666,146
403,13.4333,144,54,1,1,992.5,498.8,991,498,4,3,10,0.375,43.2,60.0,641.686,437.237,5.484,59.057,0.6814,117
403,13.4333,145,49,1,0,909.564,524.327,904,522,12,6,55,1.0,85.236,167.0,744.028,34.585,7.224,26.971,0.0465,103
403,13.4333,151,44,1,1,866.258,436.955,861,430,11,13,89,1.0,93.079,193.0,597.019,371.111,6.634,15.488,0.6216,90
403,13.4333,154,44,1,1,942.909,436.545,940,434,7,6,33,0.7688,71.909,123.0,455.642,439.461,5.36,14.08,0.9645,85
403,13.4333,157,27,1,0,679.481,490.704,677,489,7,5,27,0.7375,72.0,118.0,207.206,20.954,3.985,9.884,0.1011,52
403,13.4333,160,34,1,1,417.027,675.452,411,669,13,14,146,1.0,114.021,210.0,850.808,698.046,12.512,43.937,0.8205,68
403,13.4333,164,17,1,1,682.286,521.429,681,521,4,2,7,0.2938,34.429,47.0,130.03,85.242,3.096,7.713,0.6556,42
403,13.4333,165,21,1,1,427.139,795.903,423,791,10,11,72,0.5687,60.014,91.0,494.938,463.903,10.76,22.424,0.9373,46
403,13.4333,175,68,1,1,1076.917,612.812,1064,607,30,11,229,1.0,96.17,191.0,1136.017,343.603,8.739,50.503,0.3025,130
403,13.4333,176,10,1,1,1081.407,710.837,1072,708,21,7,123,0.6188,64.171,99.0,470.322,469.877,27.666,49.923,0.9991,17
403,13.4333,177,19,1,1,664.987,766.157,648,759,40,16,470,1.0,129.928,194.0,877.071,690.612,25.059,76.571,0.7874,35
403,13.4333,179,12,1,1,543.426,728.204,539,725,11,8,54,0.4562,52.667,73.0,633.89,630.281,26.412,59.289,0.9943,24
403,13.4333,180,16,1,1,945.333,503.333,945,503,2,2,3,0.2938,38.333,47.0,200.245,198.644,6.258,14.362,0.992,32
403,13.4333,181,32,1,1,75.595,557.601,60,548,30,21,296,1.0,127.696,239.0,729.016,691.291,12.15,26.112,0.9483,60
403,13.4333,182,9,1,1,99.359,916.707,92,914,16,7,92,0.5437,59.641,87.0,271.135,268.937,13.557,16.674,0.9919,20
403,13.4333,183,4,1,1,882.542,732.583,880,731,7,4,24,0.5188,54.875,83.0,28.155,27.862,4.693,7.257,0.9896,6
405,13.5,124,107,1,1,512.007,594.229,503,590,20,10,144,1.0,112.0,235.0,2031.751,501.586,9.584,73.767,0.2469,212
405,13.5,140,74,1,1,889.508,484.402,881,481,20,9,122,1.0,107.885,217.0,1473.445,687.468,10.092,56.546,0.4666,146
405,13.5,144,54,1,1,992.0,495.714,991,495,3,3,7,0.35,40.143,56.0,641.686,437.237,5.484,59.057,0.6814,117
405,13.5,145,49,1,0,891.519,523.75,886,522,13,5,52,0.775,71.327,124.0,744.028,34.585,7.224,26.971,0.0465,103
405,13.5,151,44,1,1,859.494,447.062,855,442,10,11,81,1.0,97.395,191.0,597.019,371.111,6.634,15.488,0.6216,90
405,13.5,154,44,1,1,948.225,438.675,945,436,8,6,40,0.95,85.1,152.0,455.642,439.461,5.36,14.08,0.9645,85
405,13.5,157,27,1,0,669.188,491.031,666,489,8,5,32,0.8187,78.25,131.0,207.206,20.954,3.985,9.884,0.1011,52
405,13.5,160,34,1,1,409.81,682.873,403,677,15,13,142,1.0,116.162,207.0,850.808,698.046,12.512,43.937,0.8205,68
405,13.5,164,17,1,1,671.391,524.435,669,523,6,4,23,0.5563,52.043,89.0,130.03,85.242,3.096,7.713,0.6556,42
405,13.5,165,21,1,1,419.8,810.82,417,807,7,9,50,0.4,49.16,64.0,494.938,463.903,10.76,22.424,0.9373,46
405,13.5,175,68,1,1,1034.915,605.02,1024,599,25,12,199,1.0,112.472,191.0,1136.017,343.603,8.739,50.503,0.3025,130
405,13.5,176,10,1,1,1043.927,712.552,1036,710,17,7,96,0.5375,62.833,86.0,470.322,469.877,27.666,49.923,0.9991,17
405,13.5,177,19,1,1,603.979,765.323,581,757,54,18,682,1.0,126.317,197.0,877.071,690.612,25.059,76.571,0.7874,35
405,13.5,178,6,1,1,614.246,907.295,608,905,15,6,61,0.3125,42.803,50.0,485.034,484.665,40.42,68.879,0.9992,12
405,13.5,179,12,1,1,522.891,736.309,519,733,10,8,55,0.4375,51.291,70.0,633.89,630.281,26.412,59.289,0.9943,24
405,13.5,180,16,1,1,952.19,501.381,949,499,8,6,42,0.7812,71.119,125.0,200.245,198.644,6.258,14.362,0.992,32
405,13.5,181,32,1,1,104.068,536.077,94,531,20,12,117,1.0,87.188,163.0,729.016,691.291,12.15,26.112,0.9483,60
405,13.5,182,9,1,1,127.025,918.375,122,917,12,4,40,0.4375,50.0,70.0,271.135,268.937,13.557,16.674,0.9919,20
405,13.5,183,4,1,1,876.5,732.0,874,730,6,5,26,0.4813,51.5,77.0,28.155,27.862,4.693,7.257,0.9896,6
407,13.5667,124,107,1,1,488.97,596.677,483,593,14,9,99,1.0,106.222,200.0,2031.751,501.586,9.584,73.767,0.2469,212
407,13.5667,140,74,1,1,872.74,488.603,867,486,14,7,73,0.9187,81.493,147.0,1473.445,687.468,10.092,56.546,0.4666,146
407,13.5667,144,54,1,1,993.0,493.714,992,493,3,3,7,0.35,41.714,56.0,641.686,437.237,5.484,59.057,0.6814,117
407,13.5667,145,49,1,0,872.982,522.351,868,520,12,6,57,0.9187,77.491,147.0,744.028,34.585,7.224,26.971,0.0465,103
407,13.5667,151,44,1,1,852.347,455.453,848,451,10,10,75,1.0,98.44,198.0,597.019,371.111,6.634,15.488,0.6216,90
407,13.5667,154,44,1,1,954.463,441.39,951,439,9,6,41,1.0,85.366,172.0,455.642,439.461,5.36,14.08,0.9645,85
407,13.5667,157,27,1,0,659.698,492.132,656,489,9,8,53,1.0,84.358,170.0,207.206,20.954,3.985,9.884,0.1011,52
407,13.5667,160,34,1,1,400.547,691.267,394,685,15,14,150,1.0,118.987,204.0,850.808,698.046,12.512,43.937,0.8205,68
407,13.5667,164,17,1,1,661.407,527.508,658,524,9,9,59,0.7812,73.593,125.0,130.03,85.242,3.096,7.713,0.6556,42
407,13.5667,165,21,1,1,411.843,826.451,409,823,7,8,51,0.4375,51.235,70.0,494.938,463.903,10.76,22.424,0.9373,46
407,13.5667,175,68,1,1,1002.889,595.988,993,590,22,12,171,1.0,103.602,190.0,1136.017,343.603,8.739,50.503,0.3025,130
407,13.5667,176,10,1,1,1009.459,714.784,1004,712,13,7,74,0.5125,58.23,82.0,470.322,469.877,27.666,49.923,0.9991,17
407,13.5667,177,19,1,1,537.194,765.143,515,759,54,14,509,1.0,105.963,195.0,877.071,690.612,25.059,76.571,0.7874,35
407,13.5667,179,12,1,1,503.68,748.36,501,747,7,4,25,0.3563,43.92,57.0,633.89,630.281,26.412,59.289,0.9943,24
407,13.5667,180,16,1,1,957.906,499.679,954,497,9,7,53,1.0,86.547,169.0,200.245,198.644,6.258,14.362,0.992,32
407,13.5667,181,32,1,1,128.034,526.107,117,519,23,16,206,1.0,133.403,236.0,729.016,691.291,12.15,26.112,0.9483,60
407,13.5667,182,9,1,1,152.458,920.322,147,918,12,6,59,0.5125,54.153,82.0,271.135,268.937,13.557,16.674,0.9919,20
407,13.5667,183,4,1,1,868.933,732.267,867,731,5,4,15,0.3563,43.267,57.0,28.155,27.862,4.693,7.257,0.9896,6
409,13.6333,124,107,1,1,452.61,601.847,446,597,15,10,118,1.0,118.559,238.0,2031.751,501.586,9.584,73.767,0.2469,212
409,13.6333,140,74,1,1,831.779,494.8,824,492,18,7,95,1.0,98.747,193.0,1473.445,687.468,10.092,56.546,0.4666,146
409,13.6333,144,54,1,1,998.875,490.875,998,490,3,3,8,0.4313,52.25,69.0,641.686,437.237,5.484,59.057,0.6814,117
409,13.6333,145,49,1,0,833.49,521.917,826,519,18,7,96,1.0,100.312,190.0,744.028,34.585,7.224,26.971,0.0465,103
409,13.6333,151,44,1,1,836.527,470.989,831,467,12,9,93,1.0,109.935,220.0,597.019,371.111,6.634,15.488,0.6216,90
409,13.6333,154,44,1,1,971.293,445.19,967,442,10,7,58,1.0,87.241,174.0,455.642,439.461,5.36,14.08,0.9645,85
409,13.6333,160,34,1,1,370.426,705.909,362,700,19,13,176,1.0,118.04,203.0,850.808,698.046,12.512,43.937,0.8205,68
409,13.6333,165,21,1,1,385.812,862.971,382,859,9,10,69,0.3625,48.841,58.0,494.938,463.903,10.76,22.424,0.9373,46
409,13.6333,175,68,1,1,947.046,577.551,936,571,26,13,216,1.0,127.12,209.0,1136.017,343.603,8.739,50.503,0.3025,130
409,13.6333,176,10,1,1,955.618,721.073,949,717,15,10,110,0.7312,69.327,117.0,470.322,469.877,27.666,49.923,0.9991,17
409,13.6333,177,19,1,1,468.034,772.695,465,769,8,9,59,0.4062,50.458,65.0,877.071,690.612,25.059,76.571,0.7874,35
409,13.6333,179,12,1,1,402.734,768.773,381,763,51,14,497,1.0,122.805,200.0,633.89,630.281,26.412,59.289,0.9943,24
409,13.6333,180,16,1,1,973.882,497.902,970,495,9,7,51,0.9062,78.118,145.0,200.245,198.644,6.258,14.362,0.992,32
409,13.6333,181,32,1,1,171.055,496.5,163,491,16,12,128,0.9375,85.461,150.0,729.016,691.291,12.15,26.112,0.9483,60
409,13.6333,183,4,1,1,854.875,735.875,854,735,3,3,8,0.3125,41.5,50.0,28.155,27.862,4.693,7.257,0.9896,6
411,13.7,124,107,1,1,438.718,604.256,432,600,15,10,117,1.0,127.752,243.0,2031.751,501.586,9.584,73.767,0.2469,212
411,13.7,140,74,1,1,812.327,495.823,804,493,19,7,113,1.0,109.938,227.0,1473.445,687.468,10.092,56.546,0.4666,146
411,13.7,144,54,1,1,1002.0,487.714,1001,487,3,3,7,0.45,52.857,72.0,641.686,437.237,5.484,59.057,0.6814,117
411,13.7,145,49,1,0,813.814,523.274,806,520,18,8,113,1.0,99.071,210.0,744.028,34.585,7.224,26.971,0.0465,103
411,13.7,151,44,1,1,828.152,477.152,822,473,14,10,99,1.0,103.182,225.0,597.019,371.111,6.634,15.488,0.6216,90
411,13.7,154,44,1,1,980.767,446.698,977,444,9,6,43,0.9062,76.047,145.0,455.642,439.461,5.36,14.08,0.9645,85
411,13.7,160,34,1,1,347.064,707.932,335,701,27,14,281,1.0,122.021,205.0,850.808,698.046,12.512,43.937,0.8205,68
411,13.7,165,21,1,1,365.209,888.5,361,884,10,11,86,0.375,49.14,60.0,494.938,463.903,10.76,22.424,0.9373,46
411,13.7,175,68,1,1,923.057,569.033,914,563,19,13,123,0.9437,87.13,151.0,1136.017,343.603,8.739,50.503,0.3025,130
411,13.7,177,19,1,1,453.269,788.463,450,784,8,11,67,0.4313,52.299,69.0,877.071,690.612,25.059,76.571,0.7874,35
411,13.7,179,12,1,1,329.646,772.406,314,767,39,13,342,1.0,122.839,200.0,633.89,630.281,26.412,59.289,0.9943,24
411,13.7,180,16,1,1,982.864,497.5,979,495,9,6,44,0.7562,68.045,121.0,200.245,198.644,6.258,14.362,0.992,32
411,13.7,181,32,1,1,191.474,487.374,181,481,22,14,190,1.0,127.916,231.0,729.016,691.291,12.15,26.112,0.9483,60
411,13.7,182,9,1,1,219.017,924.586,214,922,11,6,58,0.4,47.655,64.0,271.135,268.937,13.557,16.674,0.9919,20
411,13.7,184,3,1,1,351.738,921.844,342,919,21,7,122,0.4313,50.811,69.0,133.942,133.6,33.485,33.75,0.9975,4
413,13.7667,124,107,1,1,428.991,603.991,423,599,14,11,116,1.0,136.716,253.0,2031.751,501.586,9.584,73.767,0.2469,212
413,13.7667,140,74,1,1,793.68,496.387,787,494,16,6,75,1.0,91.987,191.0,1473.445,687.468,10.092,56.546,0.4666,146
413,13.7667,144,54,1,1,1007.5,484.8,1006,484,4,3,10,0.45,50.1,72.0,641.686,437.237,5.484,59.057,0.6814,117
413,13.7667,145,49,1,0,794.565,524.924,787,522,17,7,92,1.0,96.076,199.0,744.028,34.585,7.224,26.971,0.0465,103
413,13.7667,151,44,1,1,818.973,480.558,812,476,15,10,113,1.0,114.327,232.0,597.019,371.111,6.634,15.488,0.6216,90
413,13.7667,154,44,1,1,991.151,448.245,987,445,10,7,53,1.0,89.415,174.0,455.642,439.461,5.36,14.08,0.9645,85
413,13.7667,160,34,1,1,317.747,706.834,303,699,32,16,379,1.0,121.427,207.0,850.808,698.046,12.512,43.937,0.8205,68
413,13.7667,165,21,1,1,338.802,916.363,334,912,11,10,91,0.35,47.055,56.0,494.938,463.903,10.76,22.424,0.9373,46
413,13.7667,175,68,1,1,901.598,558.554,894,553,17,12,112,1.0,99.911,176.0,1136.017,343.603,8.739,50.503,0.3025,130
413,13.7667,177,19,1,1,444.42,805.29,441,800,8,12,69,0.4437,51.406,71.0,877.071,690.612,25.059,76.571,0.7874,35
413,13.7667,179,12,1,1,270.788,775.741,245,769,59,14,636,1.0,119.807,195.0,633.89,630.281,26.412,59.289,0.9943,24
413,13.7667,180,16,1,1,992.711,497.356,989,495,9,6,45,0.8625,74.556,138.0,200.245,198.644,6.258,14.362,0.992,32
413,13.7667,181,32,1,1,209.723,475.8,202,469,18,15,155,1.0,98.877,194.0,729.016,691.291,12.15,26.112,0.9483,60
413,13.7667,182,9,1,1,239.694,924.581,234,922,12,6,62,0.4313,51.919,69.0,271.135,268.937,13.557,16.674,0.9919,20
413,13.7667,184,3,1,1,285.385,934.231,282,933,8,4,13,0.2625,38.0,42.0,133.942,133.6,33.485,33.75,0.9975,4
415,13.8333,124,107,1,1,421.492,604.164,416,599,13,12,122,1.0,141.639,255.0,2031.751,501.586,9.584,73.767,0.2469,212
415,13.8333,140,74,1,1,773.339,494.697,766,491,18,8,109,1.0,112.495,227.0,1473.445,687.468,10.092,56.546,0.4666,146
415,13.8333,144,54,1,1,1013.083,484.75,1011,484,5,3,12,0.4625,41.167,74.0,641.686,437.237,5.484,59.057,0.6814,117
415,13.8333,145,49,1,0,775.533,528.4,769,525,15,8,90,1.0,95.244,191.0,744.028,34.585,7.224,26.971,0.0465,103
415,13.8333,151,44,1,1,810.03,480.748,803,476,16,11,135,1.0,128.185,238.0,597.019,371.111,6.634,15.488,0.6216,90
415,13.8333,154,44,1,1,1001.083,449.667,996,447,11,7,60,1.0,90.333,169.0,455.642,439.461,5.36,14.08,0.9645,85
415,13.8333,160,34,1,1,280.343,703.882,264,697,36,14,391,1.0,120.614,203.0,850.808,698.046,12.512,43.937,0.8205,68
415,13.8333,175,68,1,1,879.819,548.111,871,542,18,14,144,1.0,111.0,202.0,1136.017,343.603,8.739,50.503,0.3025,130
415,13.8333,177,19,1,1,437.967,821.295,434,817,9,10,61,0.425,51.639,68.0,877.071,690.612,25.059,76.571,0.7874,35
415,13.8333,179,12,1,1,190.394,785.798,178,782,28,9,203,1.0,115.094,191.0,633.89,630.281,26.412,59.289,0.9943,24
415,13.8333,180,16,1,1,1002.273,496.424,999,494,8,6,33,0.6687,64.939,107.0,200.245,198.644,6.258,14.362,0.992,32
415,13.8333,181,32,1,1,228.712,467.644,222,463,16,11,132,1.0,108.97,231.0,729.016,691.291,12.15,26.112,0.9483,60
415,13.8333,184,3,1,1,219.0,937.0,217,937,5,1,5,0.3187,50.6,51.0,133.942,133.6,33.485,33.75,0.9975,4
415,13.8333,185,56,1,1,951.4,439.8,951,439,2,3,5,0.3875,42.4,62.0,642.579,169.568,5.687,13.942,0.2639,113
415,13.8333,186,1,1,0,889.538,732.0,888,731,5,4,13,0.275,39.923,44.0,0.0,0.0,0.0,0.0,0.0,0
415,13.8333,187,58,1,1,825.985,753.338,823,748,7,12,68,0.4437,51.647,71.0,791.442,244.066,6.764,19.446,0.3084,117
417,13.9,124,107,1,1,417.985,604.774,412,599,13,13,133,1.0,144.271,253.0,2031.751,501.586,9.584,73.767,0.2469,212
417,13.9,140,74,1,1,757.068,493.622,751,491,14,7,74,1.0,82.338,163.0,1473.445,687.468,10.092,56.546,0.4666,146
417,13.9,144,54,1,1,1017.2,482.267,1015,481,6,4,15,0.4938,49.0,79.0,641.686,437.237,5.484,59.057,0.6814,117
417,13.9,145,49,1,0,758.129,531.194,752,529,14,6,62,0.7125,66.097,114.0,744.028,34.585,7.224,26.971,0.0465,103
417,13.9,151,44,1,1,799.957,476.343,793,471,16,12,140,1.0,126.864,238.0,597.019,371.111,6.634,15.488,0.6216,90
417,13.9,154,44,1,1,1013.207,450.138,1010,448,7,5,29,0.5625,56.345,90.0,455.642,439.461,5.36,14.08,0.9645,85
417,13.9,160,34,1,1,241.489,703.345,223,697,40,14,446,1.0,125.87,201.0,850.808,698.046,12.512,43.937,0.8205,68
417,13.9,175,68,1,1,861.648,537.157,853,531,19,14,159,1.0,116.761,225.0,1136.017,343.603,8.739,50.503,0.3025,130
417,13.9,177,19,1,1,435.755,838.038,433,834,7,10,53,0.425,51.453,68.0,877.071,690.612,25.059,76.571,0.7874,35
417,13.9,179,12,1,1,131.202,792.372,108,787,54,14,476,1.0,119.821,195.0,633.89,630.281,26.412,59.289,0.9943,24
417,13.9,180,16,1,1,1015.286,495.429,1014,495,4,2,7,0.3812,45.857,61.0,200.245,198.644,6.258,14.362,0.992,32
417,13.9,181,32,1,1,245.929,461.019,235,455,23,13,212,1.0,136.967,235.0,729.016,691.291,12.15,26.112,0.9483,60
417,13.9,182,9,1,1,276.5,920.4,273,919,8,4,30,0.4,44.9,64.0,271.135,268.937,13.557,16.674,0.9919,20
417,13.9,185,56,1,1,945.4,439.8,945,439,2,3,5,0.3937,44.4,63.0,642.579,169.568,5.687,13.942,0.2639,113
417,13.9,187,58,1,1,817.429,767.429,815,765,6,6,35,0.4375,51.171,70.0,791.442,244.066,6.764,19.446,0.3084,117
417,13.9,188,49,1,1,7.544,668.819,0,663,17,13,149,0.825,82.208,132.0,1206.24,1136.916,12.97,49.626,0.9425,93
419,13.9667,124,107,1,1,421.455,609.207,415,603,15,14,145,1.0,147.455,255.0,2031.751,501.586,9.584,73.767,0.2469,212
419,13.9667,140,74,1,1,720.686,488.314,714,484,15,9,105,1.0,119.371,238.0,1473.445,687.468,10.092,56.546,0.4666,146
419,13.9667,144,54,1,1,1031.5,478.107,1029,476,7,5,28,0.6937,63.321,111.0,641.686,437.237,5.484,59.057,0.6814,117
419,13.9667,145,49,1,0,723.908,537.923,719,535,12,7,65,0.9938,87.215,159.0,744.028,34.585,7.224,26.971,0.0465,103
419,13.9667,151,44,1,1,772.275,462.444,764,456,18,13,153,1.0,115.81,220.0,597.019,371.111,6.634,15.488,0.6216,90
419,13.9667,154,44,1,1,1034.814,452.729,1029,450,13,6,59,1.0,82.085,161.0,455.642,439.461,5.36,14.08,0.9645,85
419,13.9667,160,34,1,1,153.64,705.471,133,699,47,15,520,1.0,120.446,202.0,850.808,698.046,12.512,43.937,0.8205,68
419,13.9667,175,68,1,1,823.178,522.792,817,519,14,9,101,1.0,109.188,212.0,1136.017,343.603,8.739,50.503,0.3025,130
419,13.9667,177,19,1,1,440.256,865.974,438,863,6,8,39,0.425,50.59,68.0,877.071,690.612,25.059,76.571,0.7874,35
419,13.9667,179,12,1,1,13.756,808.725,0,804,35,13,291,1.0,88.22,185.0,633.89,630.281,26.412,59.289,0.9943,24
419,13.9667,180,16,1,1,1036.939,494.394,1033,493,10,4,33,0.7063,60.455,113.0,200.245,198.644,6.258,14.362,0.992,32
419,13.9667,181,32,1,1,278.6,457.25,268,452,22,11,180,1.0,132.489,234.0,729.016,691.291,12.15,26.112,0.9483,60
419,13.9667,182,9,1,1,307.628,909.766,303,905,12,12,94,0.3937,49.777,63.0,271.135,268.937,13.557,16.674,0.9919,20
419,13.9667,185,56,1,1,934.0,439.846,932,439,5,3,13,0.5125,50.769,82.0,642.579,169.568,5.687,13.942,0.2639,113
419,13.9667,187,58,1,1,836.321,744.179,834,742,6,6,28,0.4125,52.036,66.0,791.442,244.066,6.764,19.446,0.3084,117
419,13.9667,188,49,1,1,69.386,638.859,59,633,22,13,184,0.8938,78.027,143.0,1206.24,1136.916,12.97,49.626,0.9425,93
421,14.0333,124,107,1,1,429.16,613.647,422,608,16,13,156,1.0,144.635,252.0,2031.751,501.586,9.584,73.767,0.2469,212
421,14.0333,140,74,1,1,705.141,486.203,699,484,14,6,64,1.0,82.5,174.0,1473.445,687.468,10.092,56.546,0.4666,146
421,14.0333,144,54,1,1,1039.364,473.909,1038,473,4,3,11,0.5312,46.091,85.0,641.686,437.237,5.484,59.057,0.6814,117
421,14.0333,145,49,1,0,708.295,540.803,704,538,11,8,61,0.9125,81.656,146.0,744.028,34.585,7.224,26.971,0.0465,103
421,14.0333,151,44,1,1,756.514,457.386,749,452,18,11,140,1.0,110.357,217.0,597.019,371.111,6.634,15.488,0.6216,90
421,14.0333,154,44,1,1,1048.786,453.321,1045,452,9,4,28,0.4688,51.821,75.0,455.642,439.461,5.36,14.08,0.9645,85
421,14.0333,160,34,1,1,104.657,712.289,82,706,49,15,540,1.0,123.913,198.0,850.808,698.046,12.512,43.937,0.8205,68
421,14.0333,175,68,1,1,808.452,520.742,802,517,14,9,93,1.0,90.161,194.0,1136.017,343.603,8.739,50.503,0.3025,130
421,14.0333,177,19,1,1,448.528,880.361,446,877,6,8,36,0.3625,46.972,58.0,877.071,690.612,25.059,76.571,0.7874,35
421,14.0333,181,32,1,1,293.075,455.694,284,451,18,11,147,1.0,118.32,237.0,729.016,691.291,12.15,26.112,0.9483,60
421,14.0333,187,58,1,1,822.28,743.48,818,741,10,6,50,0.4938,56.34,79.0,791.442,244.066,6.764,19.446,0.3084,117
421,14.0333,188,49,1,1,102.587,626.442,95,623,16,8,104,0.6687,67.942,107.0,1206.24,1136.916,12.97,49.626,0.9425,93
