frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
484,16.1333,269,27,1,0,958.814,331.286,950,325,16,11,70,0.975,76.014,156.0,61.638,20.711,0.948,2.84,0.336,65
484,16.1333,276,65,1,1,940.5,546.367,938,544,6,6,30,0.75,71.067,120.0,939.202,590.798,6.303,37.892,0.629,149
484,16.1333,278,22,1,1,889.333,705.333,889,705,2,2,3,0.2687,38.667,43.0,466.245,456.951,9.92,21.896,0.9801,47
484,16.1333,279,44,1,1,939.229,498.857,936,497,8,5,35,0.7438,70.2,119.0,425.342,386.202,5.125,11.47,0.908,83
484,16.1333,284,63,1,1,875.488,432.884,872,430,8,7,43,0.9875,85.86,158.0,620.003,138.792,4.844,17.352,0.2239,128
484,16.1333,285,31,1,1,812.0,478.788,808,477,9,5,33,0.4562,52.333,73.0,478.58,418.547,7.363,15.355,0.8746,65
484,16.1333,287,54,1,1,895.119,545.814,891,543,9,7,59,1.0,104.712,191.0,1053.631,458.924,10.035,32.049,0.4356,105
484,16.1333,290,47,1,1,967.451,539.098,961,535,13,10,82,1.0,91.695,175.0,234.215,39.576,2.037,20.88,0.169,115
484,16.1333,296,33,1,1,827.548,490.024,823,488,10,5,42,0.5437,56.571,87.0,460.505,458.927,7.085,13.827,0.9966,65
484,16.1333,297,75,1,1,1015.361,440.833,1012,439,9,5,36,0.6687,67.361,107.0,891.376,443.929,5.751,26.638,0.498,155
484,16.1333,298,12,1,1,963.188,476.0,961,475,6,3,16,0.575,50.625,92.0,291.043,281.457,7.659,21.258,0.9671,38
484,16.1333,300,4,1,0,947.875,332.25,947,331,3,4,8,0.9313,103.375,149.0,2.979,1.621,0.298,0.907,0.5443,10
484,16.1333,301,33,1,1,1012.583,529.083,1011,528,5,4,12,0.8562,109.167,137.0,255.821,161.705,3.366,22.625,0.6321,76
484,16.1333,302,20,1,1,700.778,460.5,699,459,5,4,18,0.6188,56.833,99.0,58.29,53.474,1.534,4.291,0.9174,38
484,16.1333,303,19,1,1,961.909,455.182,960,454,5,3,11,0.3438,38.364,55.0,334.311,331.586,8.154,20.074,0.9919,41
484,16.1333,304,19,1,1,1017.458,531.667,1013,527,9,9,48,0.7688,67.812,123.0,145.796,118.797,3.471,27.126,0.8148,42
484,16.1333,305,1,1,0,957.8,323.4,957,323,3,2,5,0.7438,100.4,119.0,0.0,0.0,0.0,0.0,0.0,0
484,16.1333,306,1,1,0,1023.667,652.767,1021,650,7,6,30,0.475,51.9,76.0,0.0,0.0,0.0,0.0,0.0,0
486,16.2,242,74,1,1,839.182,458.709,834,456,11,6,55,1.0,89.582,172.0,855.071,179.528,5.378,16.781,0.21,159
486,16.2,260,62,1,1,897.591,608.955,895,607,6,5,22,0.5563,57.864,89.0,854.364,304.309,6.623,19.446,0.3562,129
486,16.2,268,49,1,1,1016.941,416.588,1013,414,9,6,34,0.9688,90.853,155.0,1206.409,1136.916,12.972,49.498,0.9424,93
486,16.2,276,65,1,1,949.8,541.4,949,541,3,2,5,0.2938,32.6,47.0,939.202,590.798,6.303,37.892,0.629,149
486,16.2,279,44,1,1,947.211,499.105,944,497,8,6,38,0.85,75.816,136.0,425.342,386.202,5.125,11.47,0.908,83
486,16.2,284,63,1,1,881.346,429.885,879,428,6,5,26,0.7125,66.423,114.0,620.003,138.792,4.844,17.352,0.2239,128
486,16.2,285,31,1,1,800.604,474.708,796,472,11,7,48,0.8,72.979,128.0,478.58,418.547,7.363,15.355,0.8746,65
486,16.2,287,54,1,1,895.293,550.069,892,546,8,9,58,1.0,98.224,180.0,1053.631,458.924,10.035,32.049,0.4356,105
486,16.2,290,47,1,1,967.915,539.356,963,535,11,9,59,1.0,89.424,175.0,234.215,39.576,2.037,20.88,0.169,115
486,16.2,296,33,1,1,840.689,490.467,836,488,10,6,45,0.575,57.2,92.0,460.505,458.927,7.085,13.827,0.9966,65
486,16.2,297,75,1,1,1003.054,442.676,999,441,10,5,37,0.6438,62.541,103.0,891.376,443.929,5.751,26.638,0.498,155
486,16.2,298,12,1,1,952.0,475.846,950,475,5,3,13,0.5375,45.769,86.0,291.043,281.457,7.659,21.258,0.9671,38
486,16.2,301,33,1,1,967.333,529.333,967,529,2,2,3,0.6062,89.0,97.0,255.821,161.705,3.366,22.625,0.6321,76
486,16.2,302,20,1,1,697.364,461.364,696,460,4,4,11,0.5813,70.0,93.0,58.29,53.474,1.534,4.291,0.9174,38
486,16.2,303,19,1,1,951.091,455.182,949,454,5,3,11,0.3625,43.182,58.0,334.311,331.586,8.154,20.074,0.9919,41
486,16.2,307,7,1,1,803.19,510.429,800,509,8,4,21,0.3375,43.333,54.0,131.577,131.478,7.31,11.699,0.9992,18
488,16.2667,231,62,1,0,1000.4,330.8,1000,330,2,3,5,0.95,113.4,152.0,387.572,2.661,2.24,28.435,0.0069,173
488,16.2667,242,74,1,1,850.839,458.548,846,456,11,7,62,1.0,93.516,193.0,855.071,179.528,5.378,16.781,0.21,159
488,16.2667,260,62,1,1,898.0,611.118,896,610,6,4,17,0.5437,53.941,87.0,854.364,304.309,6.623,19.446,0.3562,129
488,16.2667,264,36,1,1,1021.333,528.333,1021,528,2,2,3,0.3187,43.667,51.0,288.615,127.08,3.395,22.905,0.4403,85
488,16.2667,268,49,1,1,1019.588,416.529,1016,414,8,6,34,0.9812,90.588,157.0,1206.409,1136.916,12.972,49.498,0.9424,93
488,16.2667,276,65,1,1,962.8,541.4,962,541,3,2,5,0.5875,68.0,94.0,939.202,590.798,6.303,37.892,0.629,149
488,16.2667,279,44,1,1,953.857,496.929,952,496,5,3,14,0.5312,51.0,85.0,425.342,386.202,5.125,11.47,0.908,83
488,16.2667,284,63,1,1,888.756,429.927,886,427,7,7,41,0.975,87.049,156.0,620.003,138.792,4.844,17.352,0.2239,128
488,16.2667,285,31,1,1,790.744,470.488,787,468,9,6,43,0.8187,67.721,131.0,478.58,418.547,7.363,15.355,0.8746,65
488,16.2667,287,54,1,1,895.067,555.583,891,552,9,8,60,1.0,100.567,184.0,1053.631,458.924,10.035,32.049,0.4356,105
488,16.2667,290,47,1,1,970.72,537.2,968,535,7,6,25,0.9437,96.52,151.0,234.215,39.576,2.037,20.88,0.169,115
488,16.2667,296,33,1,1,851.964,490.804,847,488,10,7,56,0.7,65.089,112.0,460.505,458.927,7.085,13.827,0.9966,65
488,16.2667,297,75,1,1,988.943,444.029,985,442,9,5,35,0.7063,65.486,113.0,891.376,443.929,5.751,26.638,0.498,155
488,16.2667,298,12,1,1,943.833,475.333,942,474,5,4,12,0.5062,49.333,81.0,291.043,281.457,7.659,21.258,0.9671,38
488,16.2667,301,33,1,1,968.56,531.96,965,530,8,5,25,0.9375,96.64,150.0,255.821,161.705,3.366,22.625,0.6321,76
488,16.2667,302,20,1,1,695.917,461.917,695,460,4,5,12,0.625,58.0,100.0,58.29,53.474,1.534,4.291,0.9174,38
488,16.2667,303,19,1,1,942.222,454.556,939,453,8,5,27,0.5312,56.63,85.0,334.311,331.586,8.154,20.074,0.9919,41
488,16.2667,304,19,1,1,1015.0,532.185,1012,530,9,5,27,0.6937,67.407,111.0,145.796,118.797,3.471,27.126,0.8148,42
488,16.2667,308,14,1,1,994.333,520.083,993,519,4,4,12,0.3438,40.667,55.0,337.784,316.608,10.556,20.99,0.9373,32
488,16.2667,309,1,1,0,897.333,607.333,897,607,2,2,3,0.5188,67.333,83.0,0.0,0.0,0.0,0.0,0.0,0
490,16.3333,242,74,1,1,861.767,457.917,857,455,11,7,60,1.0,90.083,183.0,855.071,179.528,5.378,16.781,0.21,159
490,16.3333,260,62,1,1,896.257,613.829,893,611,8,7,35,0.5938,60.829,95.0,854.364,304.309,6.623,19.446,0.3562,129
490,16.3333,268,49,1,1,1022.375,417.438,1019,415,8,6,32,0.825,74.969,132.0,1206.409,1136.916,12.972,49.498,0.9424,93
490,16.3333,279,44,1,1,961.5,498.0,958,496,8,5,36,0.7562,69.5,121.0,425.342,386.202,5.125,11.47,0.908,83
490,16.3333,284,63,1,1,892.789,428.632,891,427,5,5,19,0.7625,73.211,122.0,620.003,138.792,4.844,17.352,0.2239,128
490,16.3333,285,31,1,1,778.556,465.593,773,463,12,6,54,0.9563,82.444,153.0,478.58,418.547,7.363,15.355,0.8746,65
490,16.3333,287,54,1,1,892.933,558.15,889,554,9,9,60,1.0,95.567,184.0,1053.631,458.924,10.035,32.049,0.4356,105
490,16.3333,296,33,1,1,863.87,490.5,860,488,9,6,46,0.775,69.543,124.0,460.505,458.927,7.085,13.827,0.9966,65
490,16.3333,297,75,1,1,976.653,445.857,972,444,11,5,49,0.825,71.959,132.0,891.376,443.929,5.751,26.638,0.498,155
490,16.3333,301,33,1,1,968.967,536.607,965,532,9,10,61,1.0,84.262,164.0,255.821,161.705,3.366,22.625,0.6321,76
490,16.3333,302,20,1,1,694.312,462.812,693,461,4,5,16,0.6188,61.375,99.0,58.29,53.474,1.534,4.291,0.9174,38
490,16.3333,303,19,1,1,933.8,453.4,933,453,3,2,5,0.275,31.2,44.0,334.311,331.586,8.154,20.074,0.9919,41
490,16.3333,307,7,1,1,782.118,519.971,779,518,8,5,34,0.65,67.588,104.0,131.577,131.478,7.31,11.699,0.9992,18
490,16.3333,308,14,1,1,979.769,520.808,977,519,7,5,26,0.4938,54.0,79.0,337.784,316.608,10.556,20.99,0.9373,32
490,16.3333,310,2,1,0,696.333,488.333,696,488,2,2,3,0.2875,42.0,46.0,2.027,2.027,1.014,1.014,1.0,2
492,16.4,242,74,1,1,873.147,457.912,870,456,8,5,34,1.0,91.441,177.0,855.071,179.528,5.378,16.781,0.21,159
492,16.4,260,62,1,1,893.973,618.486,891,616,8,6,37,0.6062,63.838,97.0,854.364,304.309,6.623,19.446,0.3562,129
492,16.4,268,49,1,1,1025.529,420.412,1023,418,7,6,34,0.7188,68.559,115.0,1206.409,1136.916,12.972,49.498,0.9424,93
492,16.4,279,44,1,1,968.6,494.6,967,494,5,3,10,0.3438,40.4,55.0,425.342,386.202,5.125,11.47,0.908,83
492,16.4,284,63,1,1,895.913,427.957,893,426,7,5,23,0.6625,63.565,106.0,620.003,138.792,4.844,17.352,0.2239,128
492,16.4,285,31,1,1,768.828,461.0,766,459,7,5,29,0.6062,59.034,97.0,478.58,418.547,7.363,15.355,0.8746,65
492,16.4,287,54,1,1,890.194,560.919,886,557,10,9,62,1.0,96.855,183.0,1053.631,458.924,10.035,32.049,0.4356,105
492,16.4,290,47,1,1,967.556,533.111,966,532,4,3,9,0.6937,78.444,111.0,234.215,39.576,2.037,20.88,0.169,115
492,16.4,296,33,1,1,874.565,489.826,870,487,10,7,46,0.875,74.543,140.0,460.505,458.927,7.085,13.827,0.9966,65
492,16.4,297,75,1,1,961.861,446.278,958,444,10,5,36,0.8438,75.528,135.0,891.376,443.929,5.751,26.638,0.498,155
492,16.4,298,12,1,1,925.2,476.0,924,475,4,3,10,0.475,46.5,76.0,291.043,281.457,7.659,21.258,0.9671,38
492,16.4,301,33,1,1,967.566,538.434,963,535,10,8,53,1.0,89.849,175.0,255.821,161.705,3.366,22.625,0.6321,76
492,16.4,302,20,1,1,691.75,462.875,690,461,5,5,16,0.6125,70.438,98.0,58.29,53.474,1.534,4.291,0.9174,38
492,16.4,303,19,1,1,923.333,453.067,921,452,6,3,15,0.5062,52.6,81.0,334.311,331.586,8.154,20.074,0.9919,41
492,16.4,304,19,1,1,1015.125,530.55,1012,527,8,8,40,0.7375,72.05,118.0,145.796,118.797,3.471,27.126,0.8148,42
492,16.4,307,7,1,1,771.133,526.133,769,524,6,6,30,0.6438,58.167,103.0,131.577,131.478,7.31,11.699,0.9992,18
492,16.4,308,14,1,1,966.944,523.667,965,522,5,5,18,0.475,49.111,76.0,337.784,316.608,10.556,20.99,0.9373,32
492,16.4,310,2,1,0,694.357,488.786,693,487,4,5,14,0.5125,56.643,82.0,2.027,2.027,1.014,1.014,1.0,2
494,16.4667,231,62,1,0,947.875,332.875,947,332,3,3,8,0.9625,101.75,154.0,387.572,2.661,2.24,28.435,0.0069,173
494,16.4667,242,74,1,1,893.395,458.814,889,457,10,5,43,1.0,82.791,163.0,855.071,179.528,5.378,16.781,0.21,159
494,16.4667,260,62,1,1,884.25,635.562,882,633,6,7,32,0.5,55.969,80.0,854.364,304.309,6.623,19.446,0.3562,129
494,16.4667,264,36,1,1,1041.95,618.85,1041,616,3,7,20,0.2875,37.05,46.0,288.615,127.08,3.395,22.905,0.4403,85
494,16.4667,268,49,1,1,1033.333,427.0,1031,425,6,5,24,0.5875,60.667,94.0,1206.409,1136.916,12.972,49.498,0.9424,93
494,16.4667,276,65,1,1,985.8,527.4,985,527,3,2,5,0.3563,46.2,57.0,939.202,590.798,6.303,37.892,0.629,149
494,16.4667,279,44,1,1,984.156,492.625,981,491,8,5,32,0.7438,65.0,119.0,425.342,386.202,5.125,11.47,0.908,83
494,16.4667,284,63,1,1,904.4,431.975,901,429,8,7,40,0.8,69.35,128.0,620.003,138.792,4.844,17.352,0.2239,128
494,16.4667,285,31,1,1,744.676,452.27,741,450,8,6,37,0.7937,68.838,127.0,478.58,418.547,7.363,15.355,0.8746,65
494,16.4667,287,54,1,1,880.232,561.304,876,558,10,8,69,1.0,104.029,207.0,1053.631,458.924,10.035,32.049,0.4356,105
494,16.4667,290,47,1,1,965.286,533.714,964,533,4,3,7,0.775,101.0,124.0,234.215,39.576,2.037,20.88,0.169,115
494,16.4667,296,33,1,1,894.742,490.581,891,489,8,5,31,0.7,63.065,112.0,460.505,458.927,7.085,13.827,0.9966,65
494,16.4667,297,75,1,1,934.231,447.423,930,445,10,6,52,0.9375,78.538,150.0,891.376,443.929,5.751,26.638,0.498,155
494,16.4667,298,12,1,1,908.833,475.917,907,475,5,3,12,0.4437,46.25,71.0,291.043,281.457,7.659,21.258,0.9671,38
494,16.4667,301,33,1,1,963.7,539.9,962,539,5,3,10,0.7688,78.3,123.0,255.821,161.705,3.366,22.625,0.6321,76
494,16.4667,302,20,1,1,689.611,464.667,688,463,5,5,18,0.7438,74.5,119.0,58.29,53.474,1.534,4.291,0.9174,38
494,16.4667,303,19,1,1,908.111,452.778,907,452,4,3,9,0.325,38.778,52.0,334.311,331.586,8.154,20.074,0.9919,41
494,16.4667,304,19,1,1,1017.323,530.226,1014,528,8,6,31,0.4938,53.258,79.0,145.796,118.797,3.471,27.126,0.8148,42
494,16.4667,307,7,1,1,750.364,536.909,749,536,4,3,11,0.3125,40.091,50.0,131.577,131.478,7.31,11.699,0.9992,18
494,16.4667,308,14,1,1,965.167,543.583,963,543,6,3,12,0.4437,43.25,71.0,337.784,316.608,10.556,20.99,0.9373,32
496,16.5333,231,62,1,0,957.5,333.0,956,332,4,3,10,0.7937,79.7,127.0,387.572,2.661,2.24,28.435,0.0069,173
496,16.5333,242,74,1,1,902.9,459.54,898,457,11,6,50,1.0,78.22,174.0,855.071,179.528,5.378,16.781,0.21,159
496,16.5333,260,62,1,1,879.435,643.391,876,640,8,8,46,0.5625,56.0,90.0,854.364,304.309,6.623,19.446,0.3562,129
496,16.5333,268,49,1,1,1039.136,431.864,1037,430,6,5,22,0.4875,50.5,78.0,1206.409,1136.916,12.972,49.498,0.9424,93
496,16.5333,279,44,1,1,992.3,489.25,990,488,6,4,20,0.6188,58.6,99.0,425.342,386.202,5.125,11.47,0.908,83
496,16.5333,284,63,1,1,907.786,434.643,905,432,7,6,28,0.65,60.714,104.0,620.003,138.792,4.844,17.352,0.2239,128
496,16.5333,285,31,1,1,733.743,448.2,730,446,9,5,35,0.9812,81.857,157.0,478.58,418.547,7.363,15.355,0.8746,65
496,16.5333,287,54,1,1,874.883,563.481,870,560,11,9,77,1.0,106.961,213.0,1053.631,458.924,10.035,32.049,0.4356,105
496,16.5333,290,47,1,1,966.833,533.083,965,532,5,3,12,0.8313,100.0,133.0,234.215,39.576,2.037,20.88,0.169,115
496,16.5333,296,33,1,1,904.36,490.28,901,489,8,4,25,0.5125,51.64,82.0,460.505,458.927,7.085,13.827,0.9966,65
496,16.5333,297,75,1,1,918.614,447.614,915,445,9,6,44,0.875,77.727,140.0,891.376,443.929,5.751,26.638,0.498,155
496,16.5333,301,33,1,1,965.0,542.647,963,541,6,4,17,0.5437,62.824,87.0,255.821,161.705,3.366,22.625,0.6321,76
496,16.5333,302,20,1,1,688.625,465.25,687,463,5,6,16,0.7063,62.688,113.0,58.29,53.474,1.534,4.291,0.9174,38
496,16.5333,303,19,1,1,900.333,453.333,900,453,2,2,3,0.2687,35.667,43.0,334.311,331.586,8.154,20.074,0.9919,41
496,16.5333,304,19,1,1,1016.118,534.294,1014,533,6,4,17,0.4,44.588,64.0,145.796,118.797,3.471,27.126,0.8148,42
496,16.5333,307,7,1,1,738.469,543.094,736,541,7,6,32,0.5188,55.25,83.0,131.577,131.478,7.31,11.699,0.9992,18
496,16.5333,308,14,1,1,924.763,532.184,921,530,8,6,38,0.5875,62.132,94.0,337.784,316.608,10.556,20.99,0.9373,32
498,16.6,231,62,1,0,962.364,330.909,961,330,4,3,11,0.825,70.455,132.0,387.572,2.661,2.24,28.435,0.0069,173
498,16.6,242,74,1,1,912.306,459.639,909,457,8,6,36,1.0,78.167,163.0,855.071,179.528,5.378,16.781,0.21,159
498,16.6,260,62,1,1,873.283,650.245,870,647,8,8,53,0.6438,64.377,103.0,854.364,304.309,6.623,19.446,0.3562,129
498,16.6,268,49,1,1,1045.0,436.422,1041,434,10,6,45,0.8812,75.089,141.0,1206.409,1136.916,12.972,49.498,0.9424,93
498,16.6,276,65,1,1,965.542,539.042,962,538,9,3,24,0.8625,92.75,138.0,939.202,590.798,6.303,37.892,0.629,149
498,16.6,279,44,1,1,999.591,487.273,997,486,7,4,22,0.6125,57.091,98.0,425.342,386.202,5.125,11.47,0.908,83
498,16.6,284,63,1,1,911.833,438.375,908,435,9,8,48,1.0,96.854,166.0,620.003,138.792,4.844,17.352,0.2239,128
498,16.6,285,31,1,1,721.837,443.558,718,441,10,6,43,0.875,77.86,140.0,478.58,418.547,7.363,15.355,0.8746,65
498,16.6,287,54,1,1,868.386,565.193,863,561,12,10,83,1.0,114.422,220.0,1053.631,458.924,10.035,32.049,0.4356,105
498,16.6,290,47,1,1,968.615,533.872,964,532,9,6,39,1.0,105.923,166.0,234.215,39.576,2.037,20.88,0.169,115
498,16.6,296,33,1,1,914.118,490.882,911,489,8,5,34,0.7438,67.353,119.0,460.505,458.927,7.085,13.827,0.9966,65
498,16.6,297,75,1,1,905.0,448.255,900,446,12,6,51,1.0,84.627,181.0,891.376,443.929,5.751,26.638,0.498,155
498,16.6,298,12,1,1,894.118,477.412,892,476,5,4,17,0.375,43.529,60.0,291.043,281.457,7.659,21.258,0.9671,38
498,16.6,301,33,1,1,966.286,543.429,965,543,4,2,7,0.5375,60.0,86.0,255.821,161.705,3.366,22.625,0.6321,76
498,16.6,302,20,1,1,686.667,466.556,686,465,3,4,9,0.6375,69.667,102.0,58.29,53.474,1.534,4.291,0.9174,38
498,16.6,303,19,1,1,892.444,451.667,891,450,5,5,18,0.575,54.389,92.0,334.311,331.586,8.154,20.074,0.9919,41
498,16.6,304,19,1,1,1017.333,533.333,1017,532,2,4,6,0.4062,55.0,65.0,145.796,118.797,3.471,27.126,0.8148,42
498,16.6,307,7,1,1,728.0,549.333,726,548,5,4,18,0.4813,50.333,77.0,131.577,131.478,7.31,11.699,0.9992,18
498,16.6,308,14,1,1,910.69,533.214,907,531,9,6,42,0.65,65.571,104.0,337.784,316.608,10.556,20.99,0.9373,32
498,16.6,311,10,1,1,954.364,333.909,953,333,4,3,11,0.9,85.0,144.0,80.895,39.558,2.889,10.669,0.489,28
498,16.6,312,6,1,1,922.64,662.32,921,660,5,6,25,0.425,48.6,68.0,127.221,127.103,9.087,18.76,0.9991,14
500,16.6667,242,74,1,1,920.886,459.977,916,458,11,5,44,1.0,88.341,170.0,855.071,179.528,5.378,16.781,0.21,159
500,16.6667,260,62,1,1,866.727,656.939,864,655,7,6,33,0.55,56.303,88.0,854.364,304.309,6.623,19.446,0.3562,129
500,16.6667,268,49,1,1,1054.0,438.905,1052,437,6,5,21,0.4625,52.143,74.0,1206.409,1136.916,12.972,49.498,0.9424,93
500,16.6667,279,44,1,1,1009.161,485.774,1006,484,7,5,31,0.75,69.032,120.0,425.342,386.202,5.125,11.47,0.908,83
500,16.6667,284,63,1,1,916.184,442.939,913,440,8,7,49,1.0,89.531,160.0,620.003,138.792,4.844,17.352,0.2239,128
500,16.6667,285,31,1,1,709.795,439.432,706,437,9,6,44,0.9625,78.136,154.0,478.58,418.547,7.363,15.355,0.8746,65
500,16.6667,287,54,1,1,861.686,568.605,857,564,11,10,86,1.0,114.198,214.0,1053.631,458.924,10.035,32.049,0.4356,105
500,16.6667,290,47,1,1,969.773,532.773,968,531,5,5,22,0.9563,105.955,153.0,234.215,39.576,2.037,20.88,0.169,115
500,16.6667,296,33,1,1,922.413,490.565,918,488,10,6,46,0.8187,71.522,131.0,460.505,458.927,7.085,13.827,0.9966,65
500,16.6667,297,75,1,1,890.25,449.667,885,447,13,6,60,1.0,89.867,176.0,891.376,443.929,5.751,26.638,0.498,155
500,16.6667,301,33,1,1,966.107,539.321,963,538,8,4,28,0.6813,74.571,109.0,255.821,161.705,3.366,22.625,0.6321,76
500,16.6667,302,20,1,1,686.8,464.8,686,464,3,3,5,0.5687,83.6,91.0,58.29,53.474,1.534,4.291,0.9174,38
500,16.6667,304,19,1,1,1016.556,532.667,1015,532,4,3,9,0.5188,72.111,83.0,145.796,118.797,3.471,27.126,0.8148,42
500,16.6667,312,6,1,1,926.421,653.895,925,652,4,5,19,0.4062,45.474,65.0,127.221,127.103,9.087,18.76,0.9991,14
502,16.7333,242,74,1,1,930.056,460.111,926,458,9,5,36,0.9938,80.111,159.0,855.071,179.528,5.378,16.781,0.21,159
502,16.7333,260,62,1,1,858.325,660.325,855,658,8,6,40,0.5625,57.175,90.0,854.364,304.309,6.623,19.446,0.3562,129
502,16.7333,268,49,1,1,1062.536,442.25,1060,440,7,6,28,0.4938,54.536,79.0,1206.409,1136.916,12.972,49.498,0.9424,93
502,16.7333,279,44,1,1,1018.633,482.8,1015,481,8,5,30,0.8063,73.1,129.0,425.342,386.202,5.125,11.47,0.908,83
502,16.7333,284,63,1,1,919.951,446.512,917,444,8,6,41,0.9938,88.171,159.0,620.003,138.792,4.844,17.352,0.2239,128
502,16.7333,285,31,1,1,699.216,435.078,695,432,10,7,51,0.9625,75.0,154.0,478.58,418.547,7.363,15.355,0.8746,65
502,16.7333,287,54,1,1,852.771,573.458,848,570,11,9,83,1.0,110.229,205.0,1053.631,458.924,10.035,32.049,0.4356,105
502,16.7333,290,47,1,1,970.2,531.3,969,530,4,4,10,0.9125,98.0,146.0,234.215,39.576,2.037,20.88,0.169,115
502,16.7333,296,33,1,1,931.229,490.857,928,489,8,5,35,0.75,70.429,120.0,460.505,458.927,7.085,13.827,0.9966,65
502,16.7333,297,75,1,1,874.828,450.259,870,448,11,6,58,1.0,83.5,167.0,891.376,443.929,5.751,26.638,0.498,155
502,16.7333,301,33,1,1,966.1,539.44,963,536,9,9,50,0.8438,64.54,135.0,255.821,161.705,3.366,22.625,0.6321,76
502,16.7333,302,20,1,1,684.909,466.364,684,465,3,4,11,0.675,81.818,108.0,58.29,53.474,1.534,4.291,0.9174,38
502,16.7333,304,19,1,1,1015.909,531.636,1013,529,8,6,33,0.7812,92.788,125.0,145.796,118.797,3.471,27.126,0.8148,42
502,16.7333,308,14,1,1,879.353,537.941,877,537,6,3,17,0.3438,44.706,55.0,337.784,316.608,10.556,20.99,0.9373,32
504,16.8,231,62,1,0,961.707,328.171,959,324,7,10,41,0.9375,75.366,150.0,387.572,2.661,2.24,28.435,0.0069,173
504,16.8,242,74,1,1,945.604,461.083,941,459,10,6,48,1.0,91.542,179.0,855.071,179.528,5.378,16.781,0.21,159
504,16.8,260,62,1,1,834.553,674.66,831,672,9,7,47,0.5125,58.064,82.0,854.364,304.309,6.623,19.446,0.3562,129
504,16.8,268,49,1,1,1084.732,447.756,1080,446,11,5,41,0.6062,62.927,97.0,1206.409,1136.916,12.972,49.498,0.9424,93
504,16.8,276,65,1,1,1017.056,533.056,1014,531,7,5,18,0.4688,42.167,75.0,939.202,590.798,6.303,37.892,0.629,149
504,16.8,279,44,1,1,1036.255,479.511,1032,477,10,6,47,1.0,85.0,165.0,425.342,386.202,5.125,11.47,0.908,83
504,16.8,284,63,1,1,926.339,455.571,923,452,9,8,56,1.0,101.0,189.0,620.003,138.792,4.844,17.352,0.2239,128
504,16.8,287,54,1,1,828.804,582.022,823,578,13,10,92,1.0,99.565,183.0,1053.631,458.924,10.035,32.049,0.4356,105
504,16.8,290,47,1,1,966.735,529.794,963,527,8,7,34,0.8063,82.029,129.0,234.215,39.576,2.037,20.88,0.169,115
504,16.8,296,33,1,1,947.312,490.906,944,489,8,5,32,0.6062,59.312,97.0,460.505,458.927,7.085,13.827,0.9966,65
504,16.8,297,75,1,1,863.857,448.929,862,448,5,3,14,0.5,50.643,80.0,891.376,443.929,5.751,26.638,0.498,155
504,16.8,298,12,1,1,866.5,476.5,864,475,6,4,20,0.4437,49.8,71.0,291.043,281.457,7.659,21.258,0.9671,38
504,16.8,301,33,1,1,966.909,537.545,962,533,11,10,66,0.7125,71.727,114.0,255.821,161.705,3.366,22.625,0.6321,76
504,16.8,302,20,1,1,682.471,468.176,681,466,5,5,17,0.7,68.765,112.0,58.29,53.474,1.534,4.291,0.9174,38
504,16.8,303,19,1,1,842.302,455.093,839,453,9,6,43,1.0,79.674,178.0,334.311,331.586,8.154,20.074,0.9919,41
504,16.8,304,19,1,1,1014.718,529.59,1011,527,10,8,39,0.8438,95.718,135.0,145.796,118.797,3.471,27.126,0.8148,42
504,16.8,307,7,1,1,685.346,568.731,683,567,6,5,26,0.5062,52.731,81.0,131.577,131.478,7.31,11.699,0.9992,18
504,16.8,308,14,1,1,847.837,540.02,844,537,9,7,49,0.8688,72.306,139.0,337.784,316.608,10.556,20.99,0.9373,32
504,16.8,311,10,1,1,956.111,333.778,955,333,4,3,9,0.6375,55.889,102.0,80.895,39.558,2.889,10.669,0.489,28
504,16.8,312,6,1,1,933.949,628.41,932,625,5,8,39,0.4938,59.615,79.0,127.221,127.103,9.087,18.76,0.9991,14
504,16.8,313,1,1,0,1007.4,325.8,1007,325,2,3,5,1.0,134.8,179.0,0.0,0.0,0.0,0.0,0.0,0
504,16.8,314,9,1,1,1010.581,329.645,1008,326,6,8,31,1.0,77.065,164.0,75.197,67.543,3.418,10.098,0.8982,22
504,16.8,315,10,1,0,1000.25,330.458,998,328,5,6,24,1.0,110.375,187.0,23.035,2.783,1.047,3.101,0.1208,22
504,16.8,316,5,1,1,947.467,332.667,946,331,4,5,15,1.0,110.667,165.0,61.497,52.707,7.687,28.499,0.8571,8
504,16.8,317,2,1,1,1038.273,516.5,1036,515,6,4,22,0.5875,53.636,94.0,80.053,80.053,40.027,40.027,1.0,2
506,16.8667,231,62,1,0,958.458,329.797,953,324,11,12,59,0.8938,74.508,143.0,387.572,2.661,2.24,28.435,0.0069,173
506,16.8667,242,74,1,1,953.424,461.237,948,459,12,6,59,1.0,100.305,200.0,855.071,179.528,5.378,16.781,0.21,159
506,16.8667,260,62,1,1,820.194,678.056,817,676,8,6,36,0.4313,50.667,69.0,854.364,304.309,6.623,19.446,0.3562,129
506,16.8667,268,49,1,1,1096.964,451.582,1092,449,11,7,55,0.8,73.691,128.0,1206.409,1136.916,12.972,49.498,0.9424,93
